Nome: CAMPINA DA LAGOA
Codigo Estacao: B803
Latitude: -24.57083332
Longitude: -52.80027777
Altitude: 598
Situacao: Operante
Data Inicial: 2016-08-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-06-03;,2;948,7;13;24,7;16,2;10,1;81,5;69;9,4;3;
2017-06-04;0;945,9;18,7;27,9;23,4;13,1;75,1;72;13,6;4,4;
2017-06-05;128,6;944,5;21,2;26,4;24,4;21,4;82,4;76;16,5;1,9;
2017-06-06;9,6;945;21,5;25,4;24,3;23,6;84,3;83;7,7;2,5;
2017-06-07;6;944,3;21,4;27,5;24,4;22,4;83,4;80;11,8;2,7;
2017-06-08;0;941,8;18,4;26,6;22,3;23;78,7;77;15,5;4,2;
2017-06-09;23;949,2;10;17,5;14,5;12,6;74,9;59;11,8;3,1;
2017-06-10;0;951;4,8;17,3;9,9;4,4;70,8;60;5,9;1,9;
2017-06-11;0;948,4;8,2;24,1;14,1;6,4;67,9;56;4,8;2,2;
2017-06-12;0;948,4;11;25;17,2;9,3;67,3;57;5,8;2,4;
2017-06-13;0;948,9;15;21,6;19,8;12,3;74,3;64;6,4;2,5;
2017-06-14;,6;951,8;17,4;25,3;20,5;16,8;82,6;78;6,4;2,1;
2017-06-15;,2;952,2;16,5;26,2;21,3;16,2;74,3;69;8,8;3,3;
2017-06-16;0;949,7;16,8;27,1;21,8;16,8;73,1;70;8,7;3,6;
2017-06-17;0;946,2;17,1;27,4;22,6;17,8;70,9;66;10,4;3,6;
2017-06-18;0;946,1;17,6;28,1;23,9;20,6;67,9;63;8,4;3,4;
2017-06-19;1,4;947,9;13,6;24;19,2;17,9;70,1;65;8,2;2,8;
2017-06-20;1,4;951,1;12,6;23,8;16,8;11,4;76,3;72;5,9;2,1;
2017-06-21;0;952,7;15,1;24,9;19,2;14,1;77,3;74;9;3,2;
2017-06-22;0;951,3;16,1;25,2;20,8;16,3;74,6;72;11,6;4,1;
2017-06-23;0;951,2;16,5;26,1;21,5;17,5;73;70;12,3;4,5;
2017-06-24;0;952,8;16,2;26,3;21,7;18,6;70,6;68;10,5;4,2;
2017-06-25;0;953,1;15,1;26,2;21,2;16,8;68,5;66;9,7;3,9;
2017-06-26;0;951,5;14,5;26,2;20,7;15,9;67,7;64;9,7;3,8;
2017-06-27;0;950,9;14,9;26,3;21;16,3;68,2;65;10,7;3,5;
2017-06-28;0;952,2;14,8;26,7;21,3;16,7;66,8;61;8,1;2,7;
2017-06-29;0;951,4;14;25,7;20,6;15,5;65,7;63;6,1;2,4;
2017-06-30;0;951,3;14,5;26,9;21,6;16,6;64;60;7,5;2,1;
2017-07-01;0;953,6;14,3;25,8;20,8;15,7;66,3;61;7,4;2,1;
2017-07-02;0;955,8;12,3;24,5;18,3;13,4;68,2;65;7,1;2,8;
2017-07-03;0;957,3;9,3;20,9;15,5;10,6;66,3;62;13,8;4,7;
2017-07-04;0;955,6;8,7;20,9;15,3;11,4;64,6;58;15,8;6,4;
2017-07-05;0;955,3;10;24;16,9;12,2;64;59;11,3;4,4;
2017-07-06;0;954,3;11;24,9;17,9;11,5;64,1;59;7,8;2,9;
2017-07-07;0;954;11,9;25,4;19;13,3;63,3;60;9;3,5;
2017-07-08;0;953,2;12,5;25;19,6;14,2;63,5;61;11,8;4;
2017-07-09;0;952,8;13,1;25,3;19,9;14,1;64,9;62;9,9;3,4;
2017-07-10;3,4;952,6;14,4;26,5;20,6;15,8;68;65;8,3;3;
2017-07-11;,2;953,3;14,4;27,1;20,8;14,8;66,9;62;6;2,6;
2017-07-12;0;953,5;13,5;25,7;20,2;15,3;65,4;61;9,4;3;
2017-07-13;0;952,3;13,3;26,7;20,8;15,4;62,2;59;9,8;3,3;
2017-07-14;0;950,8;13,6;27;20,7;15,9;63,9;57;10,5;3,5;
2017-07-15;0;947,8;13,1;26,9;20,7;15,8;62,3;55;13,4;4,4;
2017-07-16;0;947,2;12,5;28,2;21,8;16,6;55,9;49;12,6;4,4;
2017-07-17;0;952,3;7;22,8;14;13,4;63,3;51;10,2;3;
2017-07-18;1,2;956,5;1,6;14,2;7,8;2,8;65;58;10,2;3,2;
2017-07-19;,2;954,6;1,7;17,8;8,8;1,1;61,1;55;10,4;2,9;
2017-07-20;0;952,2;6,5;21,7;13,4;3,3;62,9;55;6;2,4;
2017-07-21;0;951,4;9;23,4;16,5;9,8;61,5;54;9,1;2,7;
2017-07-22;0;950,9;9,4;26,5;18,2;10,9;56,7;48;6,6;2,3;
2017-07-23;0;950,5;10,4;28;20,2;13,8;53,6;47;10,1;3,6;
2017-07-24;0;952,1;11,9;28,1;21,1;16,7;55,8;49;14,1;4;
2017-07-25;0;954;11,4;28,4;21,6;16,5;52,3;47;8,8;3,1;
2017-07-26;0;953,5;11,2;27,7;21,1;15,3;53,3;48;9,9;2,9;
2017-07-27;0;953;11,1;26,5;20,2;14,2;56;51;9,2;2,9;
2017-07-28;0;952,7;11,5;25,9;19,8;14,9;59;54;12,8;4,2;
2017-07-29;0;954,1;12,1;27;19,9;14,3;60,6;57;12,1;4,4;
2017-07-30;0;954,8;12,4;27,3;20,6;14,5;59,5;54;9,9;3,5;
2017-07-31;0;952,2;12,1;26,3;20,3;15,6;59,5;56;8,6;3;
2017-08-01;0;948,9;11,2;26,1;20,2;16;56,4;50;8,9;3,1;
2017-08-02;0;946,9;10,9;25,9;19,6;14,1;57,2;53;10,7;3,6;
2017-08-03;10,6;948,1;10,7;19,9;16,6;13,8;67,9;60;14,7;3,8;
2017-08-04;,2;951,7;11,1;23,8;16,6;11;70,1;69;7,9;2,6;
2017-08-05;,2;952;11,5;23,4;17,5;12,2;67,9;65;10,3;4,3;
2017-08-06;0;950,7;10,1;23,5;16,8;10,4;64,8;60;10,7;4,9;
2017-08-07;0;947,6;11,9;26,8;19,1;12,6;63,3;59;9;3,5;
2017-08-08;0;945;14,9;28,8;23;14,3;60,1;57;12,6;3,4;
2017-08-09;0;945,3;16,5;30,7;24,6;18,6;60,7;57;7,6;2;
2017-08-10;0;945,5;17,9;32,4;25,8;20,3;61,9;55;9,7;3,6;
2017-08-11;0;944,5;16,5;29,5;24,5;19,1;61,4;57;14,5;6,1;
2017-08-12;0;942,8;16;30,8;24,5;19,4;58,9;55;13,5;6,6;
2017-08-13;3,8;942,3;14,7;27,3;22,3;21,2;62,3;55;15,2;4,7;
2017-08-14;28;947,7;12,1;23,9;17,3;11,2;71,5;70;7,2;2,2;
2017-08-15;23,6;948;13,8;23;18,4;12,9;74,7;72;11,4;3,3;
2017-08-16;6,8;948,3;16,4;24,3;20,3;15,8;78,3;77;7,9;2,5;
2017-08-17;1,6;948,2;17,4;25,5;21;16,9;79,6;78;10,4;2,8;
2017-08-18;0;947;16,5;23,3;20,3;16;78,6;77;9,6;4,2;
2017-08-19;5;942,8;17,6;24,9;21,4;18,8;79;77;10,4;4,9;
2017-08-20;64;944,7;17,1;23,2;20,9;19,1;79,3;77;22,8;4,5;
2017-08-21;1,4;953,6;10,9;23,9;15,7;8;73,5;69;10,5;3,9;
2017-08-22;0;952,2;12,5;25,7;18,5;10,6;68;64;12,8;6,2;
2017-08-23;0;948,9;16,6;26,6;22,6;15,5;68,8;67;10,6;5,1;
2017-08-24;0;948,9;19;30,3;25,5;22;67,5;61;15;5,2;
2017-08-25;0;948,7;16,8;27,8;24,3;21,3;63,6;56;11,4;5,1;
2017-08-26;0;947,7;17,2;31,1;25,2;20,1;61,2;56;9,6;3,9;
2017-08-27;0;946,3;17,5;31;26,4;23;58,3;54;10,6;3,7;
2017-08-28;0;946,5;18,2;31,9;26,7;22,6;59,8;54;8,7;3,6;
2017-08-29;0;946,9;18,1;32;26,8;22,8;59;47;9,6;3,6;
2017-08-30;0;947,2;16,7;32,4;27;21,6;53,6;46;8,1;2,6;
2017-08-31;0;948,4;17;34,2;27;21,7;55;41;8;2,8;
2017-09-01;0;951,2;14;30,3;23,1;17,1;57,8;41;11,5;5,4;
2017-09-02;0;951,8;14,8;30;23,6;18,2;58,2;43;11;5,5;
2017-09-03;0;950,8;15,2;31,3;23,7;17,2;59,8;42;10,1;4,5;
2017-09-04;0;949,5;12,7;32;24,2;18,1;49,9;33;10,6;3,8;
2017-09-05;0;948,8;11,3;31,6;24,2;16,9;45,1;33;10,5;3,1;
2017-09-06;0;948,3;10,7;32,1;24,6;18,6;42,5;28;13;3,8;
2017-09-07;0;948,1;11,1;32,6;25;18,9;42,3;32;11,5;4,1;
2017-09-08;0;945,5;11,8;33,3;26,3;19,9;40,7;32;11,8;3,5;
2017-09-09;0;944,9;12,5;33,8;27;22;40,7;32;12;4,8;
2017-09-10;0;944,1;12,9;34;27,5;23,1;40,7;32;14,3;5,6;
2017-09-11;0;945,9;12,2;31,5;26,4;23,7;41,6;34;11,8;4,1;
2017-09-12;,6;948;17,4;33;26,9;21,5;56,2;46;9;2,6;
2017-09-13;0;947,1;16,1;33;27,5;21,5;50,3;42;13,3;4,7;
2017-09-14;0;945,5;14,5;34,7;28,1;23,8;43,6;36;17,3;6;
2017-09-15;0;947,7;16,9;33,4;27,9;21,6;51,4;43;12,5;3,8;
2017-09-16;0;949,2;17,2;29,8;24,6;21,1;63,5;54;10;3,2;
2017-09-17;0;949,3;17,5;27,4;23,3;20;69,9;63;6,6;2,1;
2017-09-18;0;948,8;18,3;31,9;25,3;19,2;65,9;51;11;2,9;
2017-09-19;0;948,9;18;32,9;26,9;21,5;58,3;50;7,4;2,3;
2017-09-20;0;948,6;16,8;33;27,6;23,3;51,9;38;13,3;4,9;
2017-09-21;0;948,3;18,5;32,6;27,5;22,2;58,7;45;10,8;4;
2017-09-22;0;947;19,8;32,4;28,2;23,7;60,8;53;11,7;3,9;
2017-09-23;0;947,4;18,9;32,3;27,7;23,2;58,7;50;11,8;2,7;
2017-09-24;0;948;18,8;31,9;25,7;22,3;65,8;57;16,5;3,8;
2017-09-25;4;949,6;18,2;27,6;24,3;22;69,1;65;12,7;4,5;
2017-09-26;,2;946,9;19,4;30,9;25,6;21,8;68,5;64;10,7;3,5;
2017-09-27;0;944,8;20,6;31,4;27,1;22,5;67,4;63;9;3,2;
2017-09-28;0;945,1;20,7;31,6;27,4;23,2;66,8;59;8,6;3,2;
2017-09-29;9,4;947,1;18,7;28,3;24,2;22,6;71,6;64;13,7;4,9;
2017-09-30;16,6;941,5;20,4;27,6;25;23,2;75,8;73;9,5;2,8;
2017-10-01;,4;936,5;20,8;29;25,7;23,6;74,4;71;14,9;5,1;
2017-10-02;28;938,1;17,8;26,4;23,1;19,2;72;67;18,9;4,6;
2017-10-03;,6;947,8;15,2;27,6;22,7;16,8;63,3;52;11,1;2;
2017-10-04;,2;948,4;16,2;30,2;24,7;18,4;59,1;45;10,4;3,7;
2017-10-05;0;944,3;19,6;31,8;26,9;21,9;64,2;55;15,1;5,1;
2017-10-06;0;944,9;22,3;31,5;27,7;24,2;72,8;63;14,9;4,2;
2017-10-07;40,4;946,9;20,7;28;25,4;22,6;75,3;71;16,2;5,7;
2017-10-08;27,2;945,4;20;26,8;25;22;74;71;13,2;null;
2017-10-09;3,2;944,2;19,5;25,7;23,9;22,2;76,3;74;null;null;
2017-10-10;10,8;943,3;19;28;23,5;20,7;75,9;69;null;null;
2017-10-11;0;942,2;22,8;32,3;27,7;21,4;75,1;69;null;null;
2017-10-12;0;942,6;24,4;31,9;28,4;25,3;78,9;73;null;null;
2017-10-13;0;943,1;23,3;31,3;27,8;25,2;76,8;67;null;null;
2017-10-14;3;945,8;22,1;28,9;26,6;24,6;76,6;70;null;null;
2017-10-15;0;947,1;21,1;30,6;27,1;23,4;69,9;64;null;null;
2017-10-16;0;948,3;20,2;31,3;27,4;24,7;65;61;null;null;
2017-10-17;0;947,3;20,6;32,4;27,2;22,7;67,6;58;null;null;
2017-10-18;0;944,6;23,6;32,5;28,3;24,1;76,2;65;null;null;
2017-10-19;0;944;19,2;30,1;25;26;70,7;59;null;null;
2017-10-20;7,6;944,7;19,6;28,9;24,8;20,2;73;69;null;null;
2017-10-21;0;944,1;20,1;28,1;25,1;23;74,3;68;null;null;
2017-10-22;64,8;947,3;19,7;27,6;24,2;20,9;75,6;69;null;null;
2017-10-23;,2;947,6;17,5;29,5;23,2;16,8;70,2;67;null;null;
2017-10-24;0;946,9;19,2;30,4;25,8;20,8;67,1;60;null;null;
2017-10-25;0;945,7;15,4;26,7;22,5;20,6;64,5;59;null;null;
2017-10-26;60,8;943,6;17,1;25,9;21,7;19,2;75,1;67;null;null;
2017-10-27;27,8;940;16,7;21;19,7;18,9;82,6;79;null;null;
2017-10-28;36;940,8;18,6;27;21,6;17,4;82,9;75;null;null;
2017-10-29;1;941,5;20,6;30,2;24,8;19,8;77,7;71;null;null;
2017-10-30;72,8;940,6;19,1;29,6;22,1;18,6;82,8;73;null;null;
2017-10-31;9,6;942,9;18,7;30;22,7;18,4;78,8;56;null;null;
2017-11-01;,2;945,6;14,4;28,4;22;16,7;63;45;null;null;
2017-11-02;0;945,9;12,7;29,7;22,4;14,6;56,3;35;null;null;
2017-11-03;0;943,5;15,6;25;20,5;19,2;74,5;59;null;null;
2017-11-04;43,6;940,5;16,8;22,3;19;17,1;87,1;80;null;null;
2017-11-05;31,6;943,8;17,8;25,1;20,1;16,9;87,2;76;null;null;
2017-11-06;2,6;945,4;18,1;27;22,2;17,9;78,4;59;null;null;
2017-11-07;0;944,5;15,5;28,9;22,1;16,5;68,3;43;null;null;
2017-11-08;29,6;943,1;16,6;23,2;20,4;16,3;79,3;62;null;null;
2017-11-09;,2;943,1;18,9;28,1;22,4;16,9;81,1;62;null;null;
2017-11-10;0;940,9;18,5;27,1;22,1;21,4;80,3;70;null;null;
2017-11-11;21,8;941,5;12,4;26;19,8;14,4;66;35;null;null;
2017-11-12;,2;942,2;10,3;27,5;21,4;15,6;51,1;27;null;null;
2017-11-13;0;943,5;8;29,1;22,2;14,2;42,4;21;null;null;
2017-11-14;0;943,9;8,2;30,8;24,1;16,5;37,5;21;10,5;null;
2017-11-15;0;942,3;11,1;33,6;25,4;17,6;42,5;27;14,4;4,1;
2017-11-16;0;941,4;15,6;34,6;27,5;22,7;48,9;34;17,4;3,7;
2017-11-17;3,8;941,3;18,5;27,3;21,9;18,3;81,4;55;15,6;3,3;
2017-11-18;13,6;938,6;19,3;24,6;22,2;20,6;83,6;74;9,9;2,7;
2017-11-19;15,8;941,2;16,6;27,5;22;17,2;73,4;46;6,3;2,2;
2017-11-20;,2;941,9;15,5;28,9;22,9;16,3;63,4;50;9,7;3;
2017-11-21;0;941,4;18,9;26,7;22;20,5;83;66;13,3;4;
2017-11-22;16,6;941,7;16;25,8;21;17,5;75,3;47;8;2,1;
2017-11-23;0;943,5;13,8;28;21,6;14,6;62,5;43;7,8;2,7;
2017-11-24;0;944,8;15,1;31,1;24,8;19;56,3;37;8,3;2,4;
2017-11-25;0;943,1;16,7;27,4;22,5;20,1;70,3;46;18,9;3,5;
2017-11-26;25;941,4;19;24,3;21,2;19,8;87,6;79;7,6;3,5;
2017-11-27;,4;943,3;17,4;28,4;21,6;17;78,3;54;7,3;1,8;
2017-11-28;0;945,9;17,4;29,6;24,1;17,4;66,8;47;7,9;2,2;
2017-11-29;0;944,4;19,3;29,7;25;22;71,3;53;8,3;2,4;
2017-11-30;,4;940,8;17,9;26,4;22,5;20,7;75,6;61;8,5;3,2;
2017-12-01;0;940,7;16,5;28,2;22,7;17,6;69;49;10,7;3,9;
2017-12-02;0;942,3;16,2;29,3;23,2;17;66,3;46;8;3,2;
2017-12-03;0;941,9;17,7;29,8;24,2;18,1;67,9;51;7,6;2,8;
2017-12-04;0;941,9;19,3;30,1;25,8;22,2;68;56;7;2;
2017-12-05;0;943,3;20,6;31,4;25,4;22,5;75,5;54;14,2;2,6;
2017-12-06;14,2;943,5;20,7;25,6;23,1;21,6;86,8;81;8;3,2;
2017-12-07;6,8;940,8;21,2;25,9;23,2;20,7;88,4;82;7,9;2,5;
2017-12-08;,4;939,2;21,7;29,4;24,8;20,6;83,3;68;5,4;1,8;
2017-12-09;0;939,7;17,6;30,8;25,2;19,6;64,5;38;7,3;2,4;
2017-12-10;0;938,7;14,8;31,8;26;20,9;52,3;29;8,3;2;
2017-12-11;0;939,8;12,1;30,4;25,5;20,8;44,4;28;8,9;2,6;
2017-12-12;0;943,2;15,6;29;23,4;17;62,5;38;11,2;4;
2017-12-13;0;945,3;18;30,2;23,5;17,2;72,2;53;12,7;3,6;
2017-12-14;0;945,9;20,1;31,4;25,7;20,9;72;55;8,4;3;
2017-12-15;0;944,3;20;31,6;24,6;21,9;76,2;49;14;2,8;
2017-12-16;0;942,8;19,4;32,1;25,2;19,8;71,7;49;10,3;3,6;
2017-12-17;0;943,3;20,2;32,6;26,6;22,6;68,9;48;14,6;3,4;
2017-12-18;0;945,3;19,3;30,7;24,2;20,2;74,4;57;14,6;3,2;
2017-12-19;2,2;946,5;20,3;31,1;25,5;21;74,3;53;8,3;3,1;
2017-12-20;17,2;944,7;20,4;28,1;23,2;20,8;84,4;66;6,8;2,7;
2017-12-21;6,2;942,5;20,6;24,9;22,2;20,3;90,3;85;9,2;3,1;
2017-12-22;55,6;942,6;21,4;26,3;22,9;20,2;91,5;85;9,7;3,2;
2017-12-23;22,2;942,1;21,1;24,5;22,5;21,8;91,8;88;10,5;3,9;
2017-12-24;27,4;940,6;21,5;25,4;22,8;21,8;92,2;90;12,7;4,3;
2017-12-25;8,2;942;21,5;26,5;22,9;21,3;91,5;88;8;2,5;
2017-12-26;22;944,3;19,9;25,2;21,8;19,2;88,8;79;13,4;3,8;
2017-12-27;15,4;945,4;19,8;23;21,1;20,3;92,5;84;7,4;3;
2017-12-28;16,8;943,9;20,6;26,7;22,2;20,5;90,7;77;10,4;2,7;
2017-12-29;57;941,4;21,6;26,6;22,9;21,2;92,1;87;12,6;3;
2017-12-30;11,8;939,4;21,8;27,1;23,4;21,2;90,4;78;10,3;3,2;
2017-12-31;8,2;940,3;21,2;28,8;23,5;20;87,4;73;16,8;2,8;
2018-01-01;4,2;941;20,9;25,8;22,6;21,1;90,2;83;12,8;3,2;
2018-01-02;85,8;938,9;19,4;22,5;20,5;19,7;93,8;91;20,6;3,2;
2018-01-03;13,4;940,5;19;27,4;22,5;19,8;82;56;7,8;2,1;
2018-01-04;,2;943,5;17,8;28,7;23,6;17,8;70,6;59;9,1;2,8;
2018-01-05;0;943,6;18,9;30,2;24,8;19,9;70,6;52;9,1;3,1;
2018-01-06;0;944,2;19;27,9;23;21,3;78,5;60;12,1;2,5;
2018-01-07;2,6;944,9;18,3;28,7;22,7;18,4;77,4;59;10,1;2,5;
2018-01-08;1,2;947;18,9;27,9;22,7;17,9;79,8;59;14,7;3;
2018-01-09;,2;948,1;17,6;23,8;20,2;17,7;84,8;79;10,5;4,8;
2018-01-10;5,6;949,3;19,4;23,8;20,9;19,4;91,2;83;8,7;3,4;
2018-01-11;13,4;948,2;20;25,7;22;19,5;88,8;79;9,1;2,6;
2018-01-12;0;944,8;19,5;26,6;22,4;20,6;83,9;73;12;2,7;
2018-01-13;21,4;942,1;19,7;24,3;21,2;18,8;91,6;82;12,9;3,4;
2018-01-14;34,4;null;null;26;null;20;92,2;88;9,8;null;
2018-01-15;null;null;null;null;null;null;null;91;6,5;null;
2018-01-16;null;null;null;null;null;null;null;89;7,9;null;
2018-01-17;null;null;null;null;null;null;null;86;7,2;null;
2018-01-18;null;null;null;null;null;null;null;84;7;null;
2018-01-19;null;null;null;null;null;null;null;83;5,5;null;
2018-01-20;null;null;null;null;null;null;null;72;6,3;null;
2018-01-21;null;null;null;null;null;null;null;72;8,4;null;
2018-01-22;null;null;null;null;null;null;null;73;9,5;null;
2018-01-23;null;null;null;null;null;null;null;73;9,1;null;
2018-01-24;null;null;null;null;null;null;null;73;10;null;
2018-01-25;null;null;null;null;null;null;null;75;5,8;null;
2018-01-26;null;null;null;null;null;null;null;68;9,9;null;
2018-01-27;null;null;null;null;null;null;null;64;10,4;null;
2018-01-28;null;null;null;null;null;null;null;70;8;null;
2018-01-29;null;null;null;null;null;null;null;87;8,3;null;
2018-01-30;null;null;null;null;null;null;null;77;7,5;null;
2018-01-31;null;null;null;null;null;null;null;51;8,1;null;
2018-02-01;null;null;null;null;null;null;null;46;8,8;null;
2018-02-02;null;null;null;null;null;null;null;47;5,4;null;
2018-02-03;null;null;null;null;null;null;null;38;8;null;
2018-02-04;null;null;null;null;null;null;null;41;7,9;null;
2018-02-05;null;null;null;null;null;null;null;43;7,5;null;
2018-02-06;null;null;null;null;null;null;null;35;7,5;null;
2018-02-07;null;null;null;null;null;null;null;45;8,7;null;
2018-02-08;null;null;null;null;null;null;null;42;11,5;null;
2018-02-09;null;null;null;null;null;null;null;63;7,8;null;
2018-02-10;null;null;null;null;null;null;null;84;14,5;null;
2018-02-11;null;null;null;null;null;null;null;89;6,6;null;
2018-02-12;null;null;null;null;null;null;null;81;8,3;null;
2018-02-13;null;null;null;null;null;null;null;57;9,3;null;
2018-02-14;null;null;null;null;null;null;null;56;9,6;null;
2018-02-15;null;null;null;null;null;null;null;51;8;null;
2018-02-16;null;null;null;null;null;null;null;53;8,4;null;
2018-02-17;null;null;null;null;null;null;null;79;4,5;null;
2018-02-18;null;null;null;null;null;null;null;74;7,1;null;
2018-02-19;null;null;null;null;null;null;null;87;12,2;null;
2018-02-20;null;null;null;null;null;null;null;88;8,3;null;
2018-02-21;null;null;null;null;null;null;null;61;9,8;null;
2018-02-22;null;null;null;null;null;null;null;34;8,8;null;
2018-02-23;null;null;null;null;null;null;null;33;7,3;null;
2018-02-24;null;null;null;null;null;null;null;43;7,6;null;
2018-02-25;null;null;null;null;null;null;null;33;8;null;
2018-02-26;null;null;null;null;null;null;null;37;7,5;null;
2018-02-27;null;null;null;null;null;null;null;48;7,8;null;
2018-02-28;null;null;null;null;null;null;null;81;9,5;null;
2018-03-01;null;null;null;null;null;null;null;61;6,8;null;
2018-03-02;null;null;null;null;null;null;null;58;7,9;null;
2018-03-03;null;null;null;null;null;null;null;63;6,9;null;
2018-03-04;null;null;null;null;null;null;null;76;7;null;
2018-03-05;null;null;null;null;null;null;null;62;6,4;null;
2018-03-06;null;null;null;null;null;null;null;59;12,5;null;
2018-03-07;null;null;null;null;null;null;null;64;6,5;null;
2018-03-08;null;null;null;null;null;null;null;38;7,9;null;
2018-03-09;null;null;null;null;null;null;null;62;8;null;
2018-03-10;null;null;null;null;null;null;null;75;7,9;null;
2018-03-11;null;null;null;null;null;null;null;49;7,5;null;
2018-03-12;null;null;null;null;null;null;null;47;7,1;null;
2018-03-13;null;null;null;null;null;null;null;58;7,4;null;
2018-03-14;null;null;null;null;null;null;null;59;10,9;null;
2018-03-15;null;null;null;null;null;null;null;76;8,8;null;
2018-03-16;null;null;null;null;null;null;null;67;5,6;null;
2018-03-17;null;null;null;null;null;null;null;55;7;null;
2018-03-18;null;null;null;null;null;null;null;55;11,4;null;
2018-03-19;null;null;null;null;null;null;null;74;4,3;null;
2018-03-20;null;null;null;null;null;null;null;69;8,8;null;
2018-03-21;null;null;null;null;null;null;null;79;6;null;
2018-03-22;null;null;null;null;null;null;null;65;8,3;null;
2018-03-23;null;null;null;null;null;null;null;76;9,2;null;
2018-03-24;null;null;null;null;null;null;null;59;10,9;null;
2018-03-25;null;null;null;null;null;null;null;90;null;null;
2018-03-26;null;null;null;null;null;null;null;78;4,7;null;
2018-03-27;null;null;null;null;null;null;null;93;4,7;null;
2018-03-28;null;null;null;null;null;null;null;86;11,5;null;
2018-03-29;null;null;null;null;null;null;null;65;5,5;null;
2018-03-30;null;null;null;null;null;null;null;70;5,7;null;
2018-03-31;null;null;null;null;null;null;null;82;8,9;null;
2018-04-01;null;null;null;null;null;null;null;86;8;null;
2018-04-02;null;null;null;null;null;null;null;62;8,1;null;
2018-04-03;null;null;null;null;null;null;null;62;8,4;null;
2018-04-04;null;null;null;null;null;null;null;50;6,7;null;
2018-04-05;null;null;null;null;null;null;null;45;8,2;null;
2018-04-06;null;null;null;null;null;null;null;41;6,5;null;
2018-04-07;null;null;null;null;null;null;null;43;6;null;
2018-04-08;null;null;null;null;null;null;null;36;7,5;null;
2018-04-09;null;null;null;null;null;null;null;45;7,1;null;
2018-04-10;null;null;null;null;null;null;null;51;10,6;null;
2018-04-11;null;null;null;null;null;null;null;39;12,2;null;
2018-04-12;null;null;null;null;null;null;null;37;7,9;null;
2018-04-13;null;null;null;null;null;null;59;44;6;null;
2018-04-14;0;951,3;17;29,8;22,7;17,6;71,7;45;8,9;2,7;
2018-04-15;4,8;953,2;17,1;25,6;20,8;17,3;79,9;58;10,4;3,6;
2018-04-16;0;952,6;15,6;24,3;19,5;16,2;79;60;7,6;3,3;
2018-04-17;0;951,7;14,6;27,3;20,4;14,6;71,5;48;12,1;4,5;
2018-04-18;0;952,1;15,3;28,7;21,4;15;69,7;46;8,4;3,1;
2018-04-19;0;950,9;15,5;28,8;22,4;16,8;66,5;44;8,7;2,5;
2018-04-20;0;949,6;16,2;28,9;22,9;17,4;67,4;41;7,5;2,5;
2018-04-21;0;948,1;17,1;29,3;23,4;18;69,3;42;8,5;2;
2018-04-22;0;947,2;16,5;28,4;22,9;17,8;68,3;48;5;2,2;
2018-04-23;0;948,2;16,1;29,6;23;17,3;67,7;41;6,8;2,6;
2018-04-24;0;949,6;15,4;29,5;23,1;17,3;63,3;39;6,1;2,3;
2018-04-25;0;950;15,5;28,9;22,5;16,4;66;42;5,8;2;
2018-04-26;0;948,8;15,3;29,7;22,6;15,8;65,8;38;7,6;2,5;
2018-04-27;0;948,1;15,4;30,5;23,4;17,7;61,9;41;9;2,6;
2018-04-28;0;949,1;16,9;30,6;23,2;17,7;68,5;46;13,5;2,9;
2018-04-29;10,8;948,7;17,1;29,9;null;18,1;71,6;45;7,8;3,2;
2018-04-30;null;null;null;null;null;null;null;42;6,8;null;
2018-05-01;null;null;null;null;null;null;null;40;5,4;null;
2018-05-02;null;null;null;null;null;null;null;39;26,6;null;
2018-05-03;null;null;null;null;null;null;null;50;9,6;null;
2018-05-04;null;null;null;null;null;null;null;10;12,5;null;
2018-05-05;null;null;null;null;null;null;null;35;6,8;null;
2018-05-06;null;null;null;null;null;null;null;63;7,5;null;
2018-05-07;null;null;null;null;null;null;null;45;9,4;null;
2018-05-08;null;null;null;null;null;null;null;45;12;null;
2018-05-09;null;null;null;null;null;null;null;12;9,3;null;
2018-05-10;null;null;null;null;null;null;null;41;12,4;null;
2018-05-11;null;null;null;null;null;null;null;null;null;null;
2018-05-12;null;null;null;null;null;null;null;null;6,5;null;
2018-05-13;null;null;null;null;null;null;null;38;8;null;
2018-05-14;null;null;null;null;null;null;null;47;10,6;null;
2018-05-15;null;null;null;null;null;null;null;49;9,5;null;
2018-05-16;null;null;null;null;null;null;null;71;5,3;null;
2018-05-17;null;null;null;null;null;null;null;54;9;null;
2018-05-18;null;null;null;null;null;null;null;61;10,4;null;
2018-05-19;null;null;null;null;null;null;null;59;12,2;null;
2018-05-20;null;null;null;null;null;null;null;56;11;null;
2018-05-21;null;null;null;null;null;null;null;43;6,8;null;
